id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005741,Новый водитель диффузионного грузовика,Conductor/a camion nueva difusión,Conductor/a camion (ref.:5741) nueva difusión,Oviedo,Asturias,20/08/2026,2026-08-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005741&ret=B
032026005758,Оператор клининга и прачечной,Operario/a de limpieza y lavanderia,Operario/a de limpieza y lavanderia (ref.: 5758),Oviedo,Asturias,30/07/2026,2026-07-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005758&ret=B
032026006205,Оператор станка,Operario/a de mecanizado,Operario/a de mecanizado (ref.: 6205),Oviedo,Asturias,21/08/2026,2026-08-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006205&ret=B
032026006051,Ортопед,Podólogo/a,Podólogo/a (ref.6051),Oviedo,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006051&ret=B
032026003334,Официальный повар третьего класса,Cocinero/a oficial de tercera,Cocinero/a oficial de tercera (ref.: 3334),Oviedo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003334&ret=B
032026004781,Официант,Camarero o camarera,Camarero o camarera (ref : 4781),Oviedo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004781&ret=B
032026005865,Очиститель ЕЕС,Limpiador/a cee,Limpiador/a cee (ref. 5865),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005865&ret=B
032026006260,Педагог,Educador/a,Educador/a (ref.6260),Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006260&ret=B
032026006247,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 6247),Oviedo,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006247&ret=B
032026004985,Повар,Cocinero/a,Cocinero/a (ref.4985),Oviedo,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004985&ret=B
032026006157,Повар,Cocinero/a,Cocinero/a (ref.6157),Oviedo,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006157&ret=B
032026005457,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 5457),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005457&ret=B
032026006008,Помощник различных профессий в жилом центре для престарелых,Ayudante de oficios varios en centro residencial de mayores,Ayudante de oficios varios en centro residencial de mayores (ref.: 6008),Oviedo,Asturias,11/08/2026,2026-08-11,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006008&ret=B
032026006061,Продавец в магазине одежды,Dependienta/e de tienda de ropa,Dependienta/e de tienda de ropa (ref.: 6061),Oviedo,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006061&ret=B
032026005227,Продавец мебели для сна и диванов,Vendedor/a de equipos de descanso y sofás,Vendedor/a de equipos de descanso y sofás (ref. 5227),Oviedo,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005227&ret=B
032026006111,Продавец обувного магазина - ученик,Dependiente/a de zapatería - aprendiz,Dependiente/a de zapatería - aprendiz (ref.: 6111),Oviedo,Asturias,17/08/2026,2026-08-17,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006111&ret=B
032026005734,Продавец-консультант,Dependiente/a superficie comercial,Dependiente/a superficie comercial (ref.: 5734),Oviedo,Asturias,29/07/2026,2026-07-29,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005734&ret=B
032026005984,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5984),Oviedo,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005984&ret=B
032026006286,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 6286),Oviedo,Asturias,25/08/2026,2026-08-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006286&ret=B
032026005900,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.:5900),Oviedo,Asturias,06/08/2026,2026-08-06,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005900&ret=B
032026003808,Сиделка за пожилыми (повторная публикация),Gerocultor/a nueva difusión,Gerocultor/a (ref.: 3808) nueva difusión,Oviedo,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003808&ret=B
032026005956,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,15 puestos de gerocultor/a (ref.5956),Oviedo,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005956&ret=B
032026006140,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref. : 6140),Oviedo,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006140&ret=B
032026006172,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 6172),Oviedo,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006172&ret=B
032026005555,Сотрудник администрации лотереи,Empleado/a de administración de lotería,Empleado/a de administración de lotería (ref.: 5555),Oviedo,Asturias,21/07/2026,2026-07-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005555&ret=B
032026006078,Специалист по труду и заработной плате,Especialista en laboral y nóminas,Especialista en laboral y nóminas (ref.: 6078),Oviedo,Asturias,14/08/2026,2026-08-14,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006078&ret=B
032026005948,Техник по вспомогательному медицинскому уходу,Tecnico/a de cuidados auxiliares de enfermeria,Tecnico/a de cuidados auxiliares de enfermeria (ref.:5948),Oviedo,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005948&ret=B
032026006158,Техник по ремонту и обслуживанию эстетического оборудования,Técnico/a de reparación y mantenimiento de maquinaria estética,Técnico/a de reparación y mantenimiento de maquinaria estética (ref.6158),Oviedo,Asturias,19/08/2026,2026-08-19,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006158&ret=B
032026006071,Техник по телекоммуникациям и компьютерам,Técnico/a de telecomunicaciones e informáticos,Técnico/a de telecomunicaciones e informáticos (ref.: 6071),Oviedo,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006071&ret=B
032026006210,Токарь,Tornero/a,Tornero/a (ref.: 6210),Oviedo,Asturias,21/08/2026,2026-08-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006210&ret=B
032026006182,Торговец рыбой,Pescadero/a,Pescadero/a (ref.6182),Oviedo,Asturias,19/08/2026,2026-08-19,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006182&ret=B
032026004031,Торговые консультанты,puestos consultor/a comercial,3 puestos consultor/a comercial (ref.4031),Oviedo,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004031&ret=B
032026005368,Уборщик,Limpiador/a,Limpiador/a (ref.: 5368),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005368&ret=B
032026006106,Уборщик,limpiador/a,5 puestos de limpiador/a(ref.6106),Oviedo,Asturias,17/08/2026,2026-08-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006106&ret=B
032026005787,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.: 5787),Oviedo,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005787&ret=B
032026005451,Шеф-повар столовой-ресторана,Cocinero/a para cafetería restaurante,Cocinero/a para cafetería restaurante (ref.: 5451),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005451&ret=B
032026005673,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional ( ref.: 5673),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005673&ret=B
032026006005,должности карьерных рабочих,puestos peón de cantera,2 puestos peón de cantera (ref.6005),Oviedo,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006005&ret=B
032026006006,должности официанта/официантки,puestos camarero/a,2 puestos camarero/a (ref.6006),Oviedo,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006006&ret=B
032026005992,должности пекаря,puestos panadero/a,2 puestos panadero/a (ref.5992),Oviedo,Asturias,11/08/2026,2026-08-11,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005992&ret=B
032026004284,новое распространение техники для общественных работ и механика грузовых автомобилей,nueva difusión mecánico/a de maquinaria de obra pública y camiones,nueva difusión mecánico/a de maquinaria de obra pública y camiones (ref.4284),Oviedo,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004284&ret=B
032026006016,прием и уборка хостела,recepcion y limpieza hostel,2 puestos de recepcion y limpieza hostel (ref.: 6016),Oviedo,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006016&ret=B
032026006089,рабочий расставляет мусорные баки,peon/a colocacion cubos de basura,3 puestos de peon/a colocacion cubos de basura (ref.: 6089),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006089&ret=B
032026005970,регистратор,Recepcionista,Recepcionista (ref.5970),Oviedo,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005970&ret=B
032026005871,спортивный инструктор,Monitor/a deportivo,Monitor/a deportivo (ref.: 5871),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005871&ret=B
032026006152,техник по предотвращению профессиональных рисков,tecnico/a en prevencion de riesgos laborales,3 puestos de tecnico/a en prevencion de riesgos laborales (ref.: 6152),Oviedo,Asturias,18/08/2026,2026-08-18,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006152&ret=B
032026005559,чистящие средства,Limpiadores/as,Limpiadores/as (ref.: 5559),Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005559&ret=B
032026006201,экономка,Camarera/o de pisos,Camarera/o de pisos (ref.: 6201),Oviedo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006201&ret=B
032026006221,экономка,Empleada/o de hogar,Empleada/o de hogar (ref.: 6221),Oviedo,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006221&ret=B
032026005194,Водитель грузовика,conductor/a de camion,2 puestos de conductor/a de camion (ref. 5194),Parres,Asturias,21/08/2026,2026-08-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005194&ret=B
