id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004849,Аккаунт-менеджеры по продажам и маркетингу,puestos account manager comercial marketing empresas,2 puestos account manager comercial marketing empresas (ref.4849),Oviedo,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004849&ret=B
032026004502,Водитель,conductor/a,3 puestos de conductor/a (ref.:4502),Oviedo,Asturias,16/06/2026,2026-06-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004502&ret=B
032026004827,Водитель (кат. C + CAP),Conductor/a carnet c + cap,Conductor/a carnet c + cap (ref.:4827),Oviedo,Asturias,25/06/2026,2026-06-25,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004827&ret=B
032026004407,Водитель грузовика с манипулятором,Conductor/a de camión pluma,Conductor/a de camión pluma (ref.4407),Oviedo,Asturias,02/07/2026,2026-07-02,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004407&ret=B
032026005284,Водитель трёхосного грузовика,Conductor/a camión tres ejes,Conductor/a camión tres ejes (ref.5284),Oviedo,Asturias,13/07/2026,2026-07-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005284&ret=B
032026003695,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 3695),Oviedo,Asturias,22/05/2026,2026-05-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003695&ret=B
032026005301,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.: 5301),Oviedo,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005301&ret=B
032026004868,"Домашний работник (с проживанием, на неделю)",Empleado/a de hogar - interno/a por semana,Empleado/a de hogar - interno/a por semana (ref.: 4868),Oviedo,Asturias,26/06/2026,2026-06-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004868&ret=B
032026005402,Домашний работник с проживанием,Empleado/a de hogar interno/a,Empleado/a de hogar interno/a (ref.: 5402),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005402&ret=B
032026004813,Заправщик АЗС,Expendedor/a de gasolinera,Expendedor/a de gasolinera (ref.: 4813),Oviedo,Asturias,25/06/2026,2026-06-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004813&ret=B
032026005354,Инспектор по медицинским льготам,Inspector/a prestaciones sanitarias,Inspector/a prestaciones sanitarias (ref.5354),Oviedo,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005354&ret=B
032026004741,Каменщик,Albañil,Albañil (ref.: 4741),Oviedo,Asturias,23/06/2026,2026-06-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004741&ret=B
032026005128,"Каменщик, специалист 1-го разряда",albañil oficial de 1ª,1 puesto de albañil oficial de 1ª (ref: 5128),Oviedo,Asturias,07/07/2026,2026-07-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005128&ret=B
032026005347,Каменщик-специалист,oficial/a albañilería,3 puestos de oficial/a albañilería (ref.: 5347),Oviedo,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005347&ret=B
032026004148,Коммерческий Административный,Administrativo/a comercial,Administrativo/a comercial (ref.: 4148),Oviedo,Asturias,08/06/2026,2026-06-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004148&ret=B
032026004150,Коммуникативный медиатор,Mediador/a comunicativo/a,Mediador/a comunicativo/a (ref.: 4150),Oviedo,Asturias,08/06/2026,2026-06-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004150&ret=B
032026004534,Котельщик (изготовитель металлоконструкций),calderero/a,2 puestos de calderero/a (ref.: 4534),Oviedo,Asturias,17/06/2026,2026-06-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004534&ret=B
032026003489,Кухонный рабочий (помощник на кухне),Pinche de cocina,Pinche de cocina (ref.: 3489),Oviedo,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003489&ret=B
032026002642,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 2642),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002642&ret=B
032026004315,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 4315),Oviedo,Asturias,11/06/2026,2026-06-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004315&ret=B
032026005403,Менеджер по персоналу,Responsable recursos humanos,Responsable recursos humanos (ref.5403),Oviedo,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005403&ret=B
032026003496,Младшая медсестра (санитар),auxiliar de enfermería,4 puestos de auxiliar de enfermería (ref.: 3496),Oviedo,Asturias,18/05/2026,2026-05-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003496&ret=B
032026004695,Мясник,Carnicero/a,Carnicero/a (ref.4695),Oviedo,Asturias,22/06/2026,2026-06-22,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004695&ret=B
032026004922,Начальник отдела кадров,Jefe/a de personal,Jefe/a de personal (ref.4922),Oviedo,Asturias,29/06/2026,2026-06-29,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004922&ret=B
032026005454,Официант,Camarero/a,Camarero/a (ref.: 5454),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005454&ret=B
032026005428,Официант,camarero/a,2 puestos de camarero/a,Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005428&ret=B
032026005334,"Парикмахер, специалист 1-го разряда",Peluquero/a oficial de primera,Peluquero/a oficial de primera (ref.5334),Oviedo,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005334&ret=B
032026005385,Парикмахерская в дом престарелых,Peluquero/a para residencia geriátrica,Peluquero/a para residencia geriátrica (ref.5385),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005385&ret=B
032026001977,Переводчик испанского языка жестов,Intérprete de lengua de signos española,Intérprete de lengua de signos española (ref. 1977),Oviedo,Asturias,08/06/2026,2026-06-08,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001977&ret=B
032026005420,Повар,cocinero/a,2 puestos de cocinero/a (ref.: 5420),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005420&ret=B
032026005251,Повар,Cocinero/cocinera,Cocinero/cocinera (ref.: 5251),Oviedo,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005251&ret=B
032026004985,Повар,Cocinero/a,Cocinero/a (ref.4985),Oviedo,Asturias,01/07/2026,2026-07-01,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004985&ret=B
032026004908,Повар,Cocinero/a,Cocinero/a (ref.: 4908),Oviedo,Asturias,29/06/2026,2026-06-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004908&ret=B
032026003334,Повар,Cocinero/a,Cocinero/a (ref.: 3334),Oviedo,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003334&ret=B
032026001877,Повар,cocinero/a,2 puestos de cocinero/a (ref.: 1877),Oviedo,Asturias,08/06/2026,2026-06-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001877&ret=B
032026004768,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.4768),Oviedo,Asturias,24/06/2026,2026-06-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004768&ret=B
032026004769,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4769),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004769&ret=B
032026004742,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4742),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004742&ret=B
032026004510,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4510),Oviedo,Asturias,16/06/2026,2026-06-16,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004510&ret=B
032026005457,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 5457),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005457&ret=B
032026004709,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 4709),Oviedo,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004709&ret=B
032026001878,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 1878),Oviedo,Asturias,08/06/2026,2026-06-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001878&ret=B
032026004257,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.4257),Oviedo,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004257&ret=B
032026005201,Продавец в пекарне,Dependiente/a de panadería,Dependiente/a de panadería (ref. 5201),Oviedo,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005201&ret=B
032026004359,Продавец в пекарне,Dependiente/a de panadería,Dependiente/a de panadería (ref. 4359),Oviedo,Asturias,12/06/2026,2026-06-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004359&ret=B
032026005269,Продавец мебели для сна и диванов,Vendedor@ equipos de descanso y sofas,Vendedor@ equipos de descanso y sofas (ref.:.:5269),Oviedo,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005269&ret=B
032026005227,Продавец мебели для сна и диванов,Vendedor/a de equipos de descanso y sofás,Vendedor/a de equipos de descanso y sofás (ref. 5227),Oviedo,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005227&ret=B
032026005320,Психолог,Psicóloga/o,Psicóloga/o (ref.: 5320),Oviedo,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005320&ret=B
032026004989,Разнорабочий в доме престарелых,Ayte. de oficios varios en residencia de mayores,Ayte. de oficios varios en residencia de mayores (ref.4989),Oviedo,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004989&ret=B
032026005336,Разнорабочий на стройке,peón/a de construcción ref,1 peón/a de construcción ref.:(5336),Oviedo,Asturias,14/07/2026,2026-07-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005336&ret=B
032026005220,Разнорабочий-садовник,Peón-jardinero/a,Peón-jardinero/a (ref.: 5220),Oviedo,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005220&ret=B
032026001673,Сантехник,Fontanero/a,Fontanero/a (ref.: 1673),Oviedo,Asturias,22/06/2026,2026-06-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001673&ret=B
032026002295,"Сварщики, специалисты 1-го разряда (повторная публикация)",puiestos de soldador/a oficial 1ª nueva difusión,2 puiestos de soldador/a oficial 1ª nueva difusión(ref.: 2295),Oviedo,Asturias,23/06/2026,2026-06-23,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002295&ret=B
032026005293,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5293),Oviedo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005293&ret=B
032026005266,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5266),Oviedo,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005266&ret=B
032026004216,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4216),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004216&ret=B
