id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005647,Официант,camarero/a,2 puestos de camarero/a (ref. 5647),Oviedo,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005647&ret=B
032026005710,Официант,Camarero/a,Camarero/a (ref.:5710),Oviedo,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005710&ret=B
032026005865,Очиститель ЕЕС,Limpiador/a cee,Limpiador/a cee (ref. 5865),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005865&ret=B
032026004985,Повар,Cocinero/a,Cocinero/a (ref.4985),Oviedo,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004985&ret=B
032026005420,Повар,cocinero/a,2 puestos de cocinero/a (ref.: 5420),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005420&ret=B
032026005595,Повар,Cocinero/a,Cocinero/a (ref.: 5595),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005595&ret=B
032026005752,Повар в общежитии престарелых,Cocinero/a para residencia mayores,Cocinero/a para residencia mayores(ref.5752),Oviedo,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005752&ret=B
032026004742,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4742),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004742&ret=B
032026004769,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4769),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004769&ret=B
032026005654,Помощник мясника,Ayudante de carnicería,Ayudante de carnicería (ref.: 5654),Oviedo,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005654&ret=B
032026005738,Помощник официанта,ayudante de camarero/a,2 puestos de ayudante de camarero/a (ref.: 5738),Oviedo,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005738&ret=B
032026005903,Помощник по уборке кухни,Ayudante limpieza de cocina,Ayudante limpieza de cocina (ref:5903),Oviedo,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005903&ret=B
032026001878,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 1878),Oviedo,Asturias,08/06/2026,2026-06-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001878&ret=B
032026005457,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 5457),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005457&ret=B
032026005776,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref. 5776),Oviedo,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005776&ret=B
032026005662,Продавец бытовой техники,Vendedor/a de electrodomesticos,Vendedor/a de electrodomesticos (ref.: 5662),Oviedo,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005662&ret=B
032026005227,Продавец мебели для сна и диванов,Vendedor/a de equipos de descanso y sofás,Vendedor/a de equipos de descanso y sofás (ref. 5227),Oviedo,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005227&ret=B
032026005269,Продавец мебели для сна и диванов,Vendedor@ equipos de descanso y sofas,Vendedor@ equipos de descanso y sofas (ref.:.:5269),Oviedo,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005269&ret=B
032026005734,Продавец-консультант,Dependiente/a superficie comercial,Dependiente/a superficie comercial (ref.: 5734),Oviedo,Asturias,29/07/2026,2026-07-29,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005734&ret=B
032026005805,Продавец-консультант,Dependiente/a,Dependiente/a (ref.:5805),Oviedo,Asturias,03/08/2026,2026-08-03,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005805&ret=B
032026005854,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5854),Oviedo,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005854&ret=B
032026005861,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5861),Oviedo,Asturias,05/08/2026,2026-08-05,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005861&ret=B
032026005753,"Профессиональная подготовка учителей, техник по вспомогательному сестринскому делу",Docente formación profesional técnico cuidados auxiliares de enfermería,Docente formación profesional técnico cuidados auxiliares de enfermería (ref.: 5753),Oviedo,Asturias,29/07/2026,2026-07-29,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005753&ret=B
032026005900,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.:5900),Oviedo,Asturias,06/08/2026,2026-08-06,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005900&ret=B
032026005876,Сварщик,Soldador/a,Soldador/a (ref.: 5876),Oviedo,Asturias,05/08/2026,2026-08-05,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005876&ret=B
032026003808,Сиделка за пожилыми (повторная публикация),Gerocultor/a nueva difusión,Gerocultor/a (ref.: 3808) nueva difusión,Oviedo,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003808&ret=B
032026004216,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4216),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004216&ret=B
032026005293,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5293),Oviedo,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005293&ret=B
032026005675,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5675),Oviedo,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005675&ret=B
032026005682,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5682),Oviedo,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005682&ret=B
032026005555,Сотрудник администрации лотереи,Empleado/a de administración de lotería,Empleado/a de administración de lotería (ref.: 5555),Oviedo,Asturias,21/07/2026,2026-07-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005555&ret=B
032026000450,Телеоператор/техническая служба,Teleoperador/a servicio técnico,Teleoperador/a servicio técnico (ref.: 450),Oviedo,Asturias,02/06/2026,2026-06-02,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000450&ret=B
032026005534,Техник по микрокомпьютерам,Técnico/a microinformático,Técnico/a microinformático (ref.5534),Oviedo,Asturias,21/07/2026,2026-07-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005534&ret=B
032026004628,Тракторист в яблоневых садах,Tractorista de pomaradas,Tractorista de pomaradas (ref.: 4628),Oviedo,Asturias,19/06/2026,2026-06-19,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004628&ret=B
032026005368,Уборщик,Limpiador/a,Limpiador/a (ref.: 5368),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005368&ret=B
032026005591,Уборщик,Limpiador/a,Limpiador/a (ref. 5591),Oviedo,Asturias,22/07/2026,2026-07-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005591&ret=B
032026005885,Уборщик,Limpiador/a,Limpiador/a (ref. 5885),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005885&ret=B
032026005911,Уборщик,Limpiador/a,Limpiador/a (ref.5911),Oviedo,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005911&ret=B
032026005787,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.: 5787),Oviedo,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005787&ret=B
032026005451,Шеф-повар столовой-ресторана,Cocinero/a para cafetería restaurante,Cocinero/a para cafetería restaurante (ref.: 5451),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005451&ret=B
032026005673,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional ( ref.: 5673),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005673&ret=B
032026005646,инженер-электрик,Ingeniero/a electrico/a,Ingeniero/a electrico/a (ref.: 5646),Oviedo,Asturias,24/07/2026,2026-07-24,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005646&ret=B
032026005565,коммерческий телеоператор,teleoperador/a comercial,4 puestos de teleoperador/a comercial (ref.: 5565),Oviedo,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005565&ret=B
032026003496,"помощник медсестры, новое распространение",auxiliar de enfermería nueva difusión,4 puestos de auxiliar de enfermería (ref.: 3496) nueva difusión,Oviedo,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003496&ret=B
032026005607,посты уборщицы спортивных сооружений,puestos limpiador/a de instalaciones deportivas,12 puestos limpiador/a de instalaciones deportivas (ref.5607),Oviedo,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005607&ret=B
032026005394,свободное время мониторит позиции,puestos monitor/a de tiempo libre,4 puestos monitor/a de tiempo libre (ref.5394),Oviedo,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005394&ret=B
032026005653,складской вилочный погрузчик,carretillero/a almacén,3 puestos de carretillero/a almacén (ref.: 5653),Oviedo,Asturias,24/07/2026,2026-07-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005653&ret=B
032026005871,спортивный инструктор,Monitor/a deportivo,Monitor/a deportivo (ref.: 5871),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005871&ret=B
032026005559,чистящие средства,Limpiadores/as,Limpiadores/as (ref.: 5559),Oviedo,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005559&ret=B
032026005856,чистящие средства,limpiadores/as,5 puestos de limpiadores/as (ref.: 5856),Oviedo,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005856&ret=B
032026005194,Водитель грузовика,conductor/a de camion,2 puestos de conductor/a de camion (ref. 5194),Parres,Asturias,03/08/2026,2026-08-03,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005194&ret=B
032026005570,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.5570),Parres,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005570&ret=B
032026005910,Директор мастерской по трудоустройству мэрии. де Паррес - новое распространение,Director/a taller de empleo del ayto. de parres -nueva difusión,Director/a taller de empleo del ayto. de parres -nueva difusión (ref. 5910),Parres,Asturias,07/08/2026,2026-08-07,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005910&ret=B
032026004713,Уборщик,Limpiador/a,Limpiador/a (ref.: 4713),Parres,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004713&ret=B
