id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005566,Официант,camarero/a,2 puestos de camarero/a (ref.: 5566),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005566&ret=B
032026005647,Официант,camarero/a,2 puestos de camarero/a (ref. 5647),Oviedo,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005647&ret=B
032026005710,Официант,Camarero/a,Camarero/a (ref.:5710),Oviedo,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005710&ret=B
032026005334,"Парикмахер, специалист 1-го разряда",Peluquero/a oficial de primera,Peluquero/a oficial de primera (ref.5334),Oviedo,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005334&ret=B
032026005385,Парикмахерская в дом престарелых,Peluquero/a para residencia geriátrica,Peluquero/a para residencia geriátrica (ref.5385),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005385&ret=B
032026005593,Персонал по мойке стекол,Personal de limpieza cristaleros/as,Personal de limpieza cristaleros/as (ref.: 5593),Oviedo,Asturias,22/07/2026,2026-07-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005593&ret=B
032026005596,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 5596),Oviedo,Asturias,22/07/2026,2026-07-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005596&ret=B
032026001877,Повар,cocinero/a,2 puestos de cocinero/a (ref.: 1877),Oviedo,Asturias,08/06/2026,2026-06-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001877&ret=B
032026004985,Повар,Cocinero/a,Cocinero/a (ref.4985),Oviedo,Asturias,01/07/2026,2026-07-01,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004985&ret=B
032026005420,Повар,cocinero/a,2 puestos de cocinero/a (ref.: 5420),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005420&ret=B
032026005595,Повар,Cocinero/a,Cocinero/a (ref.: 5595),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005595&ret=B
032026004742,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4742),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004742&ret=B
032026004769,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4769),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004769&ret=B
032026005708,Помощник администратора металлургического сектора,Auxiliar administrativo/a sector metal,Auxiliar administrativo/a sector metal (ref.5708),Oviedo,Asturias,28/07/2026,2026-07-28,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005708&ret=B
032026005654,Помощник мясника,Ayudante de carnicería,Ayudante de carnicería (ref.: 5654),Oviedo,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005654&ret=B
032026001878,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref.: 1878),Oviedo,Asturias,08/06/2026,2026-06-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001878&ret=B
032026005457,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 5457),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005457&ret=B
032026005662,Продавец бытовой техники,Vendedor/a de electrodomesticos,Vendedor/a de electrodomesticos (ref.: 5662),Oviedo,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005662&ret=B
032026004257,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.4257),Oviedo,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004257&ret=B
032026005201,Продавец в пекарне,Dependiente/a de panadería,Dependiente/a de panadería (ref. 5201),Oviedo,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005201&ret=B
032026005227,Продавец мебели для сна и диванов,Vendedor/a de equipos de descanso y sofás,Vendedor/a de equipos de descanso y sofás (ref. 5227),Oviedo,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005227&ret=B
032026005269,Продавец мебели для сна и диванов,Vendedor@ equipos de descanso y sofas,Vendedor@ equipos de descanso y sofas (ref.:.:5269),Oviedo,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005269&ret=B
032026005519,Продавец-консультант в пекарню,Ayudante vendedor/a en despacho de panadería,Ayudante vendedor/a en despacho de panadería (ref.5519),Oviedo,Asturias,20/07/2026,2026-07-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005519&ret=B
032026004989,Разнорабочий в доме престарелых,Ayte. de oficios varios en residencia de mayores,Ayte. de oficios varios en residencia de mayores (ref.4989),Oviedo,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004989&ret=B
032026004216,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4216),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004216&ret=B
032026005293,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5293),Oviedo,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005293&ret=B
032026005675,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5675),Oviedo,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005675&ret=B
032026005682,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5682),Oviedo,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005682&ret=B
032026005555,Сотрудник администрации лотереи,Empleado/a de administración de lotería,Empleado/a de administración de lotería (ref.: 5555),Oviedo,Asturias,21/07/2026,2026-07-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005555&ret=B
032026005509,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.: 5509),Oviedo,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005509&ret=B
032026004740,Специалист по фармации и парафармации,Técnico/a en farmacia y parafarmacia,Técnico/a en farmacia y parafarmacia (ref.4740),Oviedo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004740&ret=B
032026005317,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref.5317),Oviedo,Asturias,13/07/2026,2026-07-13,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005317&ret=B
032026005478,Телеоператор колл-центра,Teleoperador/a de call center,Teleoperador/a de call center (ref.5478),Oviedo,Asturias,17/07/2026,2026-07-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005478&ret=B
032026000450,Телеоператор/техническая служба,Teleoperador/a servicio técnico,Teleoperador/a servicio técnico (ref.: 450),Oviedo,Asturias,02/06/2026,2026-06-02,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000450&ret=B
032026005489,Техник по бытовой технике,Técnico/a de electrodomésticos,Técnico/a de electrodomésticos (ref: 5489),Oviedo,Asturias,17/07/2026,2026-07-17,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005489&ret=B
032026005399,Техник по кадрам,Técnico de rrhh,Técnico de rrhh (ref.: 5399),Oviedo,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005399&ret=B
032026005534,Техник по микрокомпьютерам,Técnico/a microinformático,Técnico/a microinformático (ref.5534),Oviedo,Asturias,21/07/2026,2026-07-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005534&ret=B
032026004031,Торговые консультанты,puestos consultor/a comercial,3 puestos consultor/a comercial (ref.4031),Oviedo,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004031&ret=B
032026004628,Тракторист в яблоневых садах,Tractorista de pomaradas,Tractorista de pomaradas (ref.: 4628),Oviedo,Asturias,19/06/2026,2026-06-19,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004628&ret=B
032026005368,Уборщик,Limpiador/a,Limpiador/a (ref.: 5368),Oviedo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005368&ret=B
032026005591,Уборщик,Limpiador/a,Limpiador/a (ref. 5591),Oviedo,Asturias,22/07/2026,2026-07-22,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005591&ret=B
032026005602,Учитель профессионального обучения,Docente de formación profesional,Docente de formación profesional (ref.5602),Oviedo,Asturias,23/07/2026,2026-07-23,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005602&ret=B
032026005605,Учитель языка и литературы по специальности учитель начальных классов,Profesor/a de lengua y literatura para grado en maestro de educación primaria,Profesor/a de lengua y literatura para grado en maestro de educación primaria (ref. 5605),Oviedo,Asturias,23/07/2026,2026-07-23,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005605&ret=B
032026004529,Физиотерапевты,puestos fisioterapeuta,2 puestos fisioterapeuta (ref.4529),Oviedo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004529&ret=B
032026004945,Холодильщик (техник по холодильному оборудованию),Frigorista,Frigorista (ref.: 4845),Oviedo,Asturias,30/06/2026,2026-06-30,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004945&ret=B
032026005618,Шеф-кондитер/традиционная индийская и пакистанская кухня,Repostero/a cocina tradicional india y pakistani,Repostero/a cocina tradicional india y pakistani (ref.: 5618),Oviedo,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005618&ret=B
032026005629,Шеф-повар индийской/пакистанской кухни,Cocinero/a comida india/pakistaní,Cocinero/a comida india/pakistaní (ref.:5629),Oviedo,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005629&ret=B
032026005451,Шеф-повар столовой-ресторана,Cocinero/a para cafetería restaurante,Cocinero/a para cafetería restaurante (ref.: 5451),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005451&ret=B
032026005274,Электрик,Electricista,Electricista (ref.: 5274),Oviedo,Asturias,10/07/2026,2026-07-10,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005274&ret=B
032026005319,Электрик,Electricista,Electricista (ref.5319),Oviedo,Asturias,14/07/2026,2026-07-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005319&ret=B
032026004068,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref.: 4068),Oviedo,Asturias,04/06/2026,2026-06-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004068&ret=B
032026005533,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref.5533),Oviedo,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005533&ret=B
032026005673,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional ( ref.: 5673),Oviedo,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005673&ret=B
032026003620,Эрготерапевт / социокультурный аниматор,terapeuta ocupacional / animador sociocultural,2 puestos de terapeuta ocupacional / animador sociocultural (ref.: 3620),Oviedo,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003620&ret=B
